 1982  . 663.78  .  .
 1983  . 626.74  .  .
 1984  . 620.19  .  .
 1985  . 506.86  .  .
 1986  . 206.35  .  .
 1987  . 341.89  .  .
 1988  . 721.84  .  .
 1989  . 399.77  .  .
 1990  . 486.13  .  .
 1991  . 478.64  .  .
 1992  . 493.77  .  .
 1993  . 513.71  .  .
 1994  . 532.36  .  .
 1995  . 536.53  .  .
 1996  . 521.85  .  .
 1997  . 523.85  .  .
 1998  . 520.07  .  .
 1999  . 524.78  .  .
 2000  . 525.12  .  .         
