"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"1","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1995,"SSB-MT",318627,"SSBmsy-MT",129300,2.46424593967517,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"2","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2001,"SSB-MT",292180,"SSBmsy-MT",129300,2.25970610982212,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"3","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1997,"SSB-MT",307622,"SSBmsy-MT",129300,2.37913379737046,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"4","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1978,"SSB-MT",281912,"SSBmsy-MT",129300,2.18029389017788,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"5","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1992,"SSB-MT",350450,"SSBmsy-MT",129300,2.71036349574633,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"6","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1983,"SSB-MT",443838,"SSBmsy-MT",129300,3.43262180974478,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"7","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2008,"SSB-MT",318176,"SSBmsy-MT",129300,2.46075792730085,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"8","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1975,"SSB-MT",172125,"SSBmsy-MT",129300,1.33120649651972,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"9","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2007,"SSB-MT",284426,"SSBmsy-MT",129300,2.19973704563032,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"10","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1984,"SSB-MT",469901,"SSBmsy-MT",129300,3.63419180201083,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"11","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1985,"SSB-MT",476423,"SSBmsy-MT",129300,3.68463263727765,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"12","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1998,"SSB-MT",300812,"SSBmsy-MT",129300,2.32646558391338,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
