"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"1","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1913,642256,NA
"2","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1914,642246,NA
"3","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1915,642221,NA
"4","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1916,642194,NA
"5","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1917,642167,NA
"6","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1918,642156,NA
"7","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1919,642209,NA
"8","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1920,642334,NA
"9","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1921,642510,NA
"10","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1922,642743,NA
"11","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1923,643017,NA
"12","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1924,643313,NA
"13","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1925,643621,NA
"14","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1926,643957,NA
"15","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1927,644307,NA
"16","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1928,644657,NA
"17","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1929,645008,NA
"18","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1930,645371,NA
"19","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1931,645703,NA
"20","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1932,646024,NA
"21","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1933,646348,NA
"22","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1934,646477,NA
"23","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1935,643595,NA
"24","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1936,630416,NA
"25","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1937,611730,NA
"26","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1938,595845,NA
"27","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1939,575019,NA
"28","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1940,551349,NA
"29","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1941,517571,NA
"30","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1942,468693,NA
"31","Other demersal","NWAtl","ACADREDGOMGB","Gulf of Maine / Georges Bank","Acadian redfish Gulf of Maine / Georges Bank","Acadian redfish","Sebastes fasciatus","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1943,421056,NA
