rfmo,country,managementauthority
"DFO","Canada","Canada national management"
"NMFS","USA","US national management" 
"NIWA","New Zealand","New Zealand national management"
"CCSBT","Multinational","Commission for the Conservation of Southern Bluefin Tuna"
"IATTC","Multinational","Inter-American Tropical Tuna Commission"
"ICCAT","Multinational","International Commission for the Conservation of Atlantic Tunas"
"ICES","Multinational","International Council for the Exploration of the Sea"
"IPHC","Multinational","International Pacific Halibut Commission"
"NAFO","Multinational","Northwest Atlantic Fisheries Organization"
"SPC","Multinational","Secretariat of the Pacific Community"
